,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
1622,21,Puebla,21055,Chila,5082.0,0.4757969303423849,0.5242030696576151,0.179456906729634,0.08520267611176702,0.09425423061786699,0.1381345926800472,0.0,0.09346713892168437,1427.0,3.56,1.24,0.27680448493342674,0.17306,84.0,30.0,54.0,13.1,0.7,0.9667673716012084,32.4,9.7,84.1,24.8,68.2,20.0,97.1,43.6,84.7,54.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.66219175965563,8.39612351048306,15.945767943704444
1623,21,Puebla,21056,Chila de la Sal,1317.0,0.48215641609719057,0.5178435839028094,0.2741078208048595,0.12452543659832954,0.14958238420653,0.20652999240698558,0.0,0.11769172361427487,426.0,3.09,1.07,0.21830985915492956,-0.297079,83.7,29.8,53.9,14.4,1.1,0.9879154078549849,40.1,11.4,79.3,16.0,59.7,32.0,98.1,44.7,84.8,55.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.235620395254266,10.701176038196811,18.789097884080693
1624,21,Puebla,21057,Honey,6687.0,0.4792881710782115,0.5207118289217886,0.12397188574846718,0.05951846867055481,0.06445341707791237,0.09152086137281291,0.0014954389113204726,0.0515926424405563,1683.0,3.97,1.21,0.37551990493166965,0.283898,84.4,25.0,59.4,13.1,1.5,0.9848942598187311,36.5,16.5,84.6,17.0,49.0,24.9,97.5,38.8,85.9,53.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.677874184275392,9.495510765611554,24.965466389061262
1625,21,Puebla,21058,Chilchotla,21002.0,0.4955242357870679,0.504475764212932,0.09284830016188934,0.04490048566803161,0.04794781449385773,0.06751737929720979,0.000666603180649462,0.04466241310351395,4342.0,4.84,1.4,0.22063565177337632,0.829811,90.6,30.0,60.6,7.9,0.6,0.9879154078549849,42.4,6.7,91.6,20.2,52.1,25.3,98.6,42.1,91.3,62.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.470709936728758,11.6214368689133,35.81120942662699
1626,21,Puebla,21059,Chinantla,2846.0,0.48559381588193956,0.5144061841180604,0.2006324666198173,0.08713984539704848,0.11349262122276879,0.16198172874209416,0.0,0.12403373155305693,801.0,3.55,1.05,0.3083645443196005,0.035364,77.3,23.9,53.4,19.2,1.1,0.9637462235649547,31.9,10.9,81.6,25.3,52.7,8.4,96.5,35.0,78.4,46.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.6367348646904,8.679110446936171,24.77213260358723
1627,21,Puebla,21060,Domingo Arenas,7982.0,0.4800801804059133,0.5199198195940867,0.09107992984214483,0.039213229766975694,0.05186670007516913,0.06339263342520672,0.0,0.03457780005011275,1857.0,4.3,1.23,0.3134087237479806,0.226234,83.3,25.5,57.7,15.2,0.5,0.9833836858006042,34.9,50.2,90.9,20.0,39.6,21.2,98.5,46.8,83.7,46.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.55430732720506,8.011677074934344,24.76915734106124
1628,21,Puebla,21061,Eloxochitlán,14461.0,0.4889011824908374,0.5110988175091625,0.09100338842403706,0.03969296729133531,0.05131042113270175,0.06458751123712053,0.12308968950971579,0.048682663716202196,3370.0,4.29,1.66,0.04124629080118694,2.422952,96.6,62.2,34.4,3.3,0.1,1.0,44.8,5.3,93.5,56.6,91.7,20.9,99.9,75.1,96.7,80.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.052563649885553,7.527889181320452,20.65635802522181
1629,21,Puebla,21062,Epatlán,4943.0,0.48978353226785354,0.5102164677321465,0.1523366376694315,0.07141412097916246,0.08092251669026906,0.11147076674084563,0.0,0.06352417560186122,1329.0,3.67,1.06,0.290443942814146,-0.375328,69.2,19.9,49.3,24.3,1.8,0.9290030211480362,29.8,17.9,79.2,20.9,55.9,29.3,93.5,44.4,71.0,33.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.886196651182047,8.529732687121044,27.745055178804968
1630,21,Puebla,21063,Esperanza,14766.0,0.48022484085060274,0.5197751591493973,0.112420425301368,0.0545848571041582,0.05783556819720981,0.08133550047406203,0.0,0.06447243667885684,3698.0,3.99,1.17,0.30421849648458626,-0.205754,72.7,8.2,64.6,18.7,4.8,0.9425981873111783,27.2,12.5,83.0,12.7,20.7,19.6,91.4,22.1,77.5,31.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.800259492193277,9.776660357618796,32.45694477736462
1631,21,Puebla,21064,Francisco Z. Mena,17824.0,0.49747531418312385,0.5025246858168761,0.1607383303411131,0.0815754039497307,0.07916292639138241,0.11793087971274686,0.0011781867145421903,0.06109739676840215,5095.0,3.49,1.03,0.2631992149165849,0.382546,71.6,16.8,54.8,26.7,0.5,0.9818731117824774,28.0,12.3,83.6,25.7,80.9,35.1,98.3,54.5,72.0,27.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.29649200514176,9.213821025214516,29.96180958067129
1632,21,Puebla,21065,General Felipe Ángeles,22694.0,0.4839164536881995,0.5160835463118004,0.08804089186569138,0.037983608002115095,0.050057283863576274,0.06199876619370759,0.0,0.043051026703093326,5304.0,4.28,1.29,0.27601809954751133,0.116638,79.5,12.3,67.2,19.2,0.6,0.9879154078549849,36.4,23.7,93.0,15.6,23.1,25.4,98.6,34.6,80.1,31.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.019098055090549,9.990546739998225,31.21383336010817
1633,21,Puebla,21066,Guadalupe,6451.0,0.4670593706402108,0.5329406293597891,0.20647961556347852,0.09424895365059681,0.11223066191288172,0.16199038908696325,0.0,0.11099054410168967,1857.0,3.47,1.19,0.3198707592891761,-0.037402,87.4,35.5,51.9,11.1,0.8,0.9894259818731118,39.7,8.3,82.3,21.8,61.3,37.8,98.5,49.0,88.2,59.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,19.831107966536457,10.1825303199819,20.90979713545112
1634,21,Puebla,21067,Guadalupe Victoria,18784.0,0.4902576660988075,0.5097423339011925,0.10508943781942079,0.05025553662691652,0.05483390119250426,0.07501064735945485,0.0,0.0739991482112436,4681.0,4.01,1.17,0.3274941251869259,-0.012301,75.8,8.2,67.6,17.5,3.5,0.9531722054380665,27.9,9.6,85.4,14.8,13.1,17.4,93.3,18.5,79.3,36.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.753537002569692,9.406276840914204,32.65091341172171
1635,21,Puebla,21068,Hermenegildo Galeana,7011.0,0.4818142918271288,0.5181857081728712,0.16031949793182143,0.07987448295535587,0.08044501497646556,0.11496220225360149,0.07231493367565255,0.07103123662815576,1996.0,3.51,1.22,0.04308617234468938,1.265036,86.6,39.3,47.2,12.5,0.3,0.9909365558912386,41.1,9.5,89.6,46.2,78.6,16.7,99.1,61.8,86.9,57.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.489496317619553,9.746371533873104,24.791459003633737
1636,21,Puebla,21069,Huaquechula,29233.0,0.47206923682140045,0.5279307631785995,0.14004720692368214,0.06413984195942941,0.07590736496425272,0.0991345397324941,3.4207915711695686e-05,0.05781137755276571,7247.0,3.99,1.17,0.3072995722367876,-0.030067,74.1,17.7,56.4,23.3,1.0,0.9758308157099698,36.4,22.2,84.8,15.3,58.2,25.3,97.4,46.0,75.1,33.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.34246442803687,11.522792502631583,26.678155053383705
1637,21,Puebla,21070,Huatlatlauca,6111.0,0.45557191948944525,0.5444280805105547,0.19603992799869088,0.08492881688757978,0.1111111111111111,0.1498936344297169,0.020945835378825068,0.11798396334478808,1773.0,3.45,1.21,0.25042301184433163,0.581877,90.3,35.2,55.1,8.7,0.5,0.9939577039274925,41.2,20.7,85.3,22.3,71.9,14.5,99.1,50.8,90.9,63.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.911124160351687,11.929547497874214,16.290495698803724
1638,21,Puebla,21071,Huauchinango,103946.0,0.4696477016912628,0.5303522983087372,0.10980701518095934,0.04780366728878456,0.062003347892174786,0.0750582032978662,0.0039058742039135706,0.04062686394858869,27575.0,3.76,1.07,0.2966455122393472,-0.295619,63.2,9.8,53.4,20.4,6.1,0.8429003021148036,20.1,14.5,75.7,20.7,25.3,15.0,83.6,24.7,69.3,27.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.409132272087966,9.25420727396535,30.551545964995537
1639,21,Puebla,21072,Huehuetla,17082.0,0.490165086055497,0.509834913944503,0.16619833743121415,0.08213323966748624,0.0840650977637279,0.12451703547593959,0.17193537056550756,0.048823322795925536,3922.0,4.35,1.62,0.046404895461499236,1.656486,85.1,39.1,45.9,12.9,0.5,0.9758308157099698,42.4,7.0,88.1,39.2,83.9,25.3,98.0,61.1,85.5,56.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.947169053278198,9.575883349084268,26.52246079065727
1640,21,Puebla,21073,Huehuetlán el Chico,9760.0,0.49098360655737705,0.509016393442623,0.15184426229508197,0.07305327868852458,0.07879098360655738,0.10870901639344262,0.0,0.05778688524590164,2564.0,3.81,1.15,0.22386895475819032,-0.073047,90.9,34.7,56.2,5.0,2.5,0.974320241691843,29.6,9.1,82.5,17.7,64.1,27.9,95.8,43.0,93.3,70.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.225811139637656,10.168494884533317,29.321729107022403
1641,21,Puebla,21074,Huejotzingo,90794.0,0.4854395664911778,0.5145604335088222,0.08283587021168799,0.03862590038989361,0.04420996982179439,0.05492653699583673,0.00011013943652664272,0.039330792783664116,22597.0,4.01,1.1,0.38261716157011993,-0.826146,61.0,7.4,53.6,23.3,5.7,0.8489425981873112,15.5,22.6,73.5,8.1,15.4,28.6,84.3,21.1,66.7,26.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.743972449915676,8.808891424606704,35.555692540726305
1642,21,Puebla,21075,Hueyapan,13080.0,0.4785168195718654,0.5214831804281346,0.0849388379204893,0.0389908256880734,0.0459480122324159,0.060932721712538225,0.014984709480122324,0.032186544342507645,3287.0,3.97,1.35,0.08548828719196835,0.684574,83.9,24.0,59.8,12.2,1.7,0.9652567975830816,23.0,10.9,87.5,40.9,67.0,17.8,96.0,48.3,85.5,44.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.369708537241388,7.153972957204857,32.65635344339404
1643,21,Puebla,21076,Hueytamalco,27600.0,0.4926449275362319,0.5073550724637681,0.12655797101449276,0.06358695652173912,0.06297101449275362,0.0902536231884058,0.0005072463768115942,0.04492753623188406,7567.0,3.64,1.12,0.2062904717853839,0.226918,72.9,15.0,57.9,23.9,1.2,0.9697885196374623,31.8,19.0,87.7,24.4,59.8,15.9,96.8,44.3,74.2,29.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.1984452289627,9.133813672997894,32.978563180783205
1644,21,Puebla,21077,Hueytlalpan,5951.0,0.4913459922702067,0.5086540077297933,0.127373550663754,0.0626785414216098,0.06469500924214418,0.09561418249033776,0.09611829944547134,0.039657200470509156,1438.0,4.11,1.31,0.03337969401947149,2.089962,88.6,40.5,48.1,9.8,0.8,0.9879154078549849,45.9,5.6,82.9,31.9,94.0,21.9,98.4,60.2,89.4,61.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.248494631186103,8.930137876851902,22.78448761270174
1645,21,Puebla,21078,Huitzilan de Serdán,15928.0,0.5080361627322953,0.49196383726770465,0.08707935710698142,0.04231541938724259,0.04476393771973883,0.06309643395278755,0.05637870416875942,0.029131089904570567,3922.0,4.04,1.39,0.04028556858745538,1.60324,83.2,25.6,57.6,16.3,0.2,0.9954682779456193,45.7,5.9,93.3,27.7,76.5,25.1,99.5,56.7,83.4,41.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.230649246222937,8.284979828839555,33.53703754339688
1646,21,Puebla,21079,Huitziltepec,5782.0,0.48374264960221375,0.5162573503977862,0.11051539259771705,0.04929090280179869,0.061224489795918366,0.07955724662746455,0.0,0.07540643375994466,1574.0,3.67,1.07,0.3748411689961881,-0.317234,76.2,13.0,63.2,19.8,1.5,0.9637462235649547,21.3,19.9,88.1,13.0,32.3,20.5,96.0,26.5,77.8,38.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.894069342430406,8.583518042278435,33.71942171066988
1647,21,Puebla,21080,Atlequizayan,2633.0,0.4663881503987847,0.5336118496012153,0.20129130269654386,0.09191036840106342,0.10938093429548044,0.15495632358526396,0.20508925180402582,0.057349031522977593,677.0,3.87,1.28,0.025110782865583457,1.014116,88.9,39.7,49.1,10.3,0.3,0.9924471299093656,39.1,15.8,85.2,31.2,93.0,23.6,99.2,59.4,89.2,60.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.24843121351354,9.398184000581526,19.54141990319977
1648,21,Puebla,21081,Ixcamilpa de Guerrero,4065.0,0.4792127921279213,0.5207872078720788,0.18327183271832717,0.08856088560885608,0.09471094710947109,0.13997539975399753,0.0002460024600246002,0.07995079950799508,1101.0,3.69,1.16,0.18982742960944596,0.412932,89.5,47.5,42.0,9.6,0.3,0.9909365558912386,40.6,9.9,85.0,36.5,83.4,33.6,99.1,64.2,89.8,65.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.20664193608998,9.350012330911172,16.725221125812237
1649,21,Puebla,21082,Ixcaquixtla,8804.0,0.4762607905497501,0.5237392094502499,0.12960018173557475,0.059064061790095414,0.07053611994547933,0.10006815084052703,0.0,0.067810086324398,2424.0,3.63,1.1,0.3510726072607261,-0.494862,71.9,12.2,59.7,14.2,4.2,0.8534743202416919,21.1,11.1,75.2,17.2,21.8,19.6,86.2,20.4,76.1,41.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.557334072404704,7.496437446820014,30.56049774319838
1650,21,Puebla,21083,Ixtacamaxtitlán,25319.0,0.49322643074371025,0.5067735692562897,0.15099332517082034,0.07741222007188278,0.07358110509893756,0.11489395315770765,0.0006714325210316364,0.07433152968126704,6426.0,3.94,1.15,0.31061313414254593,0.506989,80.3,11.7,68.6,18.0,0.9,0.9879154078549849,28.5,5.6,87.8,14.5,38.6,20.5,98.3,25.5,81.2,41.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.698662398610804,9.490501520906095,27.96878938086249
1651,21,Puebla,21084,Ixtepec,6950.0,0.4848920863309353,0.5151079136690647,0.1414388489208633,0.06589928057553956,0.07553956834532374,0.10172661870503596,0.15553956834532373,0.02920863309352518,1734.0,4.01,1.38,0.04844290657439446,1.682939,88.6,47.7,40.8,10.3,0.3,0.9879154078549849,45.2,23.4,89.9,42.2,87.5,37.5,98.8,74.1,88.9,58.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.0230544367067,9.64351595586873,27.64504846079894
1652,21,Puebla,21085,Izúcar de Matamoros,82809.0,0.47761716721612385,0.5223828327838761,0.13236483957057807,0.05975195932809236,0.07261288024248572,0.09261070656571145,9.660785663394075e-05,0.07435182166189665,21675.0,3.82,1.04,0.3299653979238754,-0.668701,64.7,10.1,54.5,20.3,6.2,0.8670694864048338,21.9,19.1,69.1,9.0,26.8,26.0,85.0,23.6,70.9,29.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.75783135860948,10.590762795357628,30.85948620401061
1653,21,Puebla,21086,Jalpan,12050.0,0.47443983402489626,0.5255601659751037,0.13784232365145227,0.06838174273858921,0.06946058091286307,0.09941908713692946,0.0007468879668049793,0.06157676348547718,3323.0,3.63,1.15,0.13120674089678003,0.863026,75.0,18.2,56.8,24.0,0.2,0.9879154078549849,31.9,12.2,89.5,20.4,83.3,28.1,99.0,54.3,75.2,31.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.256203680350172,10.341108150925416,30.8487851591228
1654,21,Puebla,21087,Jolalpan,13308.0,0.4822663059813646,0.5177336940186354,0.14021641118124437,0.06454764051698227,0.0756687706642621,0.10317102494740006,0.0010519987977156598,0.05297565374211001,3395.0,3.92,1.28,0.16406480117820324,0.62133,87.1,27.3,59.8,11.8,0.3,0.9879154078549849,36.0,10.6,88.4,25.2,74.9,16.6,98.9,45.9,87.4,54.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.761874464573072,10.143946867072431,25.884864987621985
1655,21,Puebla,21088,Jonotla,4457.0,0.487323311644604,0.512676688355396,0.17074265200807717,0.08279111509984294,0.08795153690823423,0.12945927754094683,0.02355844738613417,0.05564280906439309,1291.0,3.45,1.09,0.09527498063516654,0.512407,79.4,31.7,47.7,18.1,0.8,0.974320241691843,33.4,12.8,84.9,31.1,71.0,23.2,97.5,51.7,80.2,48.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.773938190012295,9.371151016375023,28.453465438701908
1656,21,Puebla,21089,Jopala,12131.0,0.47951529140219273,0.5204847085978073,0.14640178056219602,0.07138735471107081,0.07501442585112522,0.10798779985161981,0.03231390652048471,0.06355617838595334,3188.0,3.81,1.19,0.05426599749058971,0.709436,82.0,23.5,58.5,16.6,0.4,0.9848942598187311,35.4,11.4,89.8,20.0,72.2,32.4,98.6,51.6,82.4,41.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.15961062040877,8.988764377962486,29.38741998013962
1657,21,Puebla,21090,Juan C. Bonilla,23783.0,0.48248749106504646,0.5175125089349535,0.09145187739141404,0.04103771601564143,0.05041416137577261,0.061598620863642095,8.409368035992096e-05,0.03435226842702771,5856.0,4.06,1.04,0.41939890710382516,-0.746408,67.8,9.2,58.6,16.7,7.1,0.8716012084592145,17.2,19.9,75.3,9.8,31.0,14.7,84.4,21.8,74.8,31.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.57811252254815,8.463511219604152,30.561343056945145
1658,21,Puebla,21091,Juan Galindo,9828.0,0.4638787138787139,0.5361212861212861,0.1451973951973952,0.06135531135531135,0.08384208384208384,0.09818884818884818,0.003968253968253968,0.05362230362230362,2802.0,3.49,0.88,0.36973590292648106,-0.805521,56.5,6.6,50.0,21.0,9.8,0.8081570996978852,16.6,18.9,64.0,12.3,12.7,28.8,77.5,20.2,66.3,23.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.644091965238207,9.39857088341042,30.369770496170528
1659,21,Puebla,21092,Juan N. Méndez,5293.0,0.4827130171925184,0.5172869828074815,0.15114301908180616,0.07198186283771019,0.07916115624409598,0.116569053466843,0.0001889287738522577,0.07443793689778953,1477.0,3.58,1.21,0.24779959377115776,0.351982,87.2,33.7,53.4,12.2,0.3,0.9939577039274925,38.4,10.7,86.5,26.7,76.1,23.7,99.3,52.1,87.4,55.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.871921323916013,8.172696314594914,22.03976746875157
1660,21,Puebla,21093,Lafragua,7650.0,0.48483660130718953,0.5151633986928105,0.16065359477124183,0.07816993464052288,0.08248366013071895,0.11490196078431372,0.00013071895424836603,0.07372549019607844,1945.0,3.93,1.11,0.3455012853470437,0.239635,84.4,16.3,68.0,13.2,1.7,0.9879154078549849,36.1,9.8,86.4,11.1,24.2,25.6,97.5,25.4,86.0,51.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.71588800471163,10.98669333585151,30.063899451158253
1661,21,Puebla,21094,Libres,37257.0,0.48573422444104464,0.5142657755589554,0.10014225514668385,0.04664895187481547,0.053493303271868374,0.07024183374936253,8.052178114179885e-05,0.047588372654803125,8978.0,4.14,1.17,0.3431721987079528,-0.385755,73.9,10.2,63.7,19.8,2.6,0.9441087613293051,20.3,12.5,87.6,16.4,23.3,25.3,93.7,25.2,76.5,33.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.4894450844103,8.205866822231291,32.887273713288735
1662,21,Puebla,21095,La Magdalena Tlatlauquitepec,650.0,0.49846153846153846,0.5015384615384615,0.10923076923076923,0.04461538461538461,0.06461538461538462,0.08153846153846153,0.0,0.038461538461538464,169.0,3.85,1.21,0.42011834319526625,-0.755632,88.6,9.7,78.9,4.3,5.7,0.9773413897280967,13.7,9.9,72.0,7.9,45.0,13.5,92.9,13.5,94.3,70.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.333932571020526,7.690423713080237,27.55329290761916
1663,21,Puebla,21096,Mazapiltepec de Juárez,3176.0,0.49023929471032746,0.5097607052896725,0.11838790931989925,0.05478589420654912,0.06360201511335013,0.07808564231738035,0.0,0.0654911838790932,771.0,4.12,1.19,0.30479896238651105,-0.121447,72.1,12.3,59.7,23.7,1.9,0.9652567975830816,27.3,7.4,88.0,16.3,27.3,26.1,95.8,27.1,74.0,32.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.014286547096871,7.91610328913808,31.450901070320985
1664,21,Puebla,21097,Mixtla,2668.0,0.4760119940029985,0.5239880059970015,0.11806596701649176,0.053598200899550225,0.06446776611694154,0.08770614692653673,0.0007496251874062968,0.04010494752623688,621.0,4.3,1.08,0.48792270531400966,-0.665294,67.2,10.6,56.6,22.8,3.9,0.9078549848942599,17.0,31.6,79.5,12.2,22.7,14.3,90.0,20.7,71.1,34.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.614911556866286,7.291402072784733,26.78148445875732
1665,21,Puebla,21098,Molcaxac,6668.0,0.4758548290341932,0.5241451709658068,0.15161967606478705,0.06703659268146371,0.08458308338332333,0.11292741451709658,0.00044991001799640074,0.0593881223755249,1833.0,3.64,1.15,0.3098745226404801,0.082325,82.1,28.5,53.6,15.9,0.7,0.9788519637462235,28.0,27.1,86.3,20.4,56.3,29.6,97.9,45.2,82.7,49.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.536804877620046,9.296647341392532,24.791947006014247
1666,21,Puebla,21099,Cañada Morelos,20659.0,0.47974248511544604,0.520257514884554,0.10847572486567597,0.05063168594801297,0.057844038917663,0.07769011084757249,4.84050534875841e-05,0.07512464301273053,5288.0,3.9,1.19,0.3443645990922844,0.249678,78.3,11.7,66.7,18.9,1.6,0.9818731117824774,34.4,8.7,87.6,13.3,36.2,22.2,97.2,30.8,79.9,33.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.44663788432462,9.573543485144729,30.344125087781205
